date,day_start_ts,day_end_ts,missing_count
2017-12-25,2017-12-25T00:00:00+00:00,2017-12-25T23:59:00+00:00,840
2018-12-25,2018-12-25T00:00:00+00:00,2018-12-25T23:59:00+00:00,840
2019-12-25,2019-12-25T00:00:00+00:00,2019-12-25T23:59:00+00:00,840
2023-12-25,2023-12-25T00:00:00+00:00,2023-12-25T23:59:00+00:00,842
2024-12-25,2024-12-25T00:00:00+00:00,2024-12-25T23:59:00+00:00,840
